seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
-71164265115712545,1,240,24,3778.382571276191,2774.0754666666667,556.2904379428577,448.01666666666665,9327,5
-481587656727886274,1,240,24,2670.934694688276,1873.4511,506.4669280216099,291.01666666666665,8196,2
-4655524451843305732,1,240,24,2255.813356186255,1451.3678333333332,530.8455228529217,273.6,7260,3
-1727967857368879678,1,240,24,1888.1484352695356,1112.2530833333333,544.5286852695356,231.36666666666667,9729,2
5771633175417198029,1,240,24,1309.4617411540316,565.7274333333334,555.4843078206982,188.25,7023,1
8299545893154012244,1,240,24,2589.967023306206,1721.5346333333334,538.1990566395389,330.23333333333335,9186,4
3851493833045990751,1,240,24,1201.0361177144493,508.57443333333333,536.2283510477827,156.23333333333332,6795,0
-1432278026293412667,1,240,24,1879.1496216027833,1099.5414833333334,544.40813826945,235.2,9496,2
-8747899710202098414,1,240,24,1969.3075465207598,1222.70595,520.5682631874265,226.03333333333333,9560,1
4129039993280480381,1,240,24,3156.059148741831,2201.661866666667,563.2306154084979,391.1666666666667,8663,4
-769090451196786164,1,240,24,2441.45273390328,1609.1771833333332,527.9088839032802,304.3666666666667,8499,3
-764304691022715676,1,240,24,2692.2739530619806,1792.7848666666666,540.489086395314,359.0,7732,4
-2097961214477019518,1,240,24,1687.5871186131556,929.5379,547.0992186131555,210.95,8176,1
-2172443498801002141,1,240,24,1837.5412252911196,1067.39735,523.3938752911197,246.75,7547,2
-3594014996973682261,1,240,24,2378.9457710065417,1561.8859666666667,539.2098043398752,277.85,7768,3
2174041221540221373,1,240,24,2211.615691087016,1357.69625,542.3861077536827,311.53333333333336,7934,3
7652091727516579789,1,240,24,3927.5864921113434,3023.5030333333334,520.5834587780101,383.5,8688,4
4806663257436010884,1,240,24,2719.8546493266876,1805.2196833333333,540.9182993266877,373.71666666666664,7439,5
4019719714918249116,1,240,24,1188.0220793324772,547.1394,507.66601266581046,133.21666666666667,6096,1
1233470051117142250,1,240,24,3158.5961628261534,2205.0992166666665,556.6136128261537,396.8833333333333,7825,5
-4756520794406406775,1,240,24,2027.6013721898948,1211.87695,531.0910888565616,284.6333333333333,8008,1
7072971265770373254,1,240,24,1449.3136258531817,712.4411333333334,534.2058258531816,202.66666666666666,7862,1
-2980548973580349928,1,240,24,2219.2695318845826,1412.2411166666666,523.3950818845826,283.6333333333333,7668,3
-229373424160374971,1,240,24,3030.7443315269406,2124.67155,529.9727815269405,376.1,7567,4
-4837391276686027125,1,240,24,2401.836986602625,1590.7707833333334,513.8828699359584,297.18333333333334,7190,3
4457982772288341560,1,240,24,2696.8514323283885,1765.0939666666666,554.6574656617217,377.1,7724,3
3065592784053488403,1,240,24,2508.245271697349,1621.5621666666666,576.1497716973489,310.53333333333336,7658,2
5603879172479884005,1,240,24,1157.9436894840378,499.3514833333333,502.65887281737105,155.93333333333334,6993,1
-5565222327294036679,1,240,24,1412.298886057809,666.3423166666666,553.1232360578092,192.83333333333334,7248,1
6591253900282895354,1,240,24,1144.7851916585864,461.55995,545.1085749919198,138.11666666666667,6352,0
-2019178871806265670,1,240,24,2179.33759934434,1352.9122333333332,530.7086993443404,295.71666666666664,6716,4
7162833630586874668,1,240,24,1972.5341839584971,1158.92655,540.207633958497,273.4,5482,2
-7426705826541977542,1,240,24,1834.7416321794512,1038.3121333333333,552.0294988461178,244.4,7506,3
4270183515862994556,1,240,24,1572.4112699353884,811.1266666666667,536.2346032687219,225.05,9559,2
6897316562374909112,1,240,24,2530.3347524801,1636.4708,555.5139524801002,338.35,7996,3
-2255782773862605881,1,240,24,1906.7676199072876,1118.6141333333333,536.2201532406208,251.93333333333334,8374,2
4773041614751148754,1,240,24,2199.2494158375507,1381.1212833333334,530.0781325042174,288.05,7063,3
-1212073219054294370,1,240,24,3424.086332355009,2474.1912166666666,538.7784490216753,411.1166666666667,8486,4
2318980217557802098,1,240,24,1069.8342700410979,417.05083333333334,523.4167700410978,129.36666666666667,6358,1
4963369176482231765,1,240,24,1661.1517509077123,888.1444166666666,562.4573342410456,210.55,10107,2
-6534064855532587567,1,240,24,1942.0831756979137,1141.3821666666668,545.7676756979135,254.93333333333334,6811,2
2680789421804199641,1,240,24,1499.6829523756141,777.93295,512.9666690422807,208.78333333333333,7936,1
-6576476538661813573,1,240,24,1938.014345375311,1164.8747666666666,515.5895787086445,257.55,7655,3
8021110354770553254,1,240,24,2143.7832020561714,1301.4298333333334,552.0700353895046,290.28333333333336,6495,2
-2857252930512765336,1,240,24,2144.6159458600982,1310.8537333333334,561.812212526765,271.95,7170,2
-7812221498982111148,1,240,24,1747.0591800743136,950.6153,552.0605467409805,244.38333333333333,6767,3
-7510419691157840177,1,240,24,1330.130390010234,659.2695833333333,493.04414001023383,177.81666666666666,6517,2
-7071340376525705332,1,240,24,1796.2472110257042,990.1179333333333,542.6626110257042,263.46666666666664,8007,2
877666931228277042,1,240,24,1784.8453858306439,968.5549333333333,571.6571191639773,244.63333333333333,7053,1
-5046187612984056373,1,240,24,1489.6669967907114,712.2470166666667,568.8199801240447,208.6,6517,2
3899333552010959426,1,240,24,1924.578188756212,1105.5585166666667,560.8863387562121,258.1333333333333,8899,1
-6931757535691957313,1,240,24,1678.638331521456,905.5038,540.8678648547893,232.26666666666668,6709,1
-6043311491463559320,1,240,24,2153.9914677921583,1342.6303333333333,520.2444677921583,291.1166666666667,8633,3
-307735301741450467,1,240,24,2221.3967311947836,1400.5390333333332,543.6243645281168,277.23333333333335,7726,2
-3270762235634308812,1,240,24,1977.8536797328402,1126.8986833333333,586.0383297328401,264.9166666666667,6130,2
2810679252812039039,1,240,24,1333.084715988477,614.8006833333334,543.017365988477,175.26666666666668,7259,1
-3518294424623621793,1,240,24,1778.641295892079,974.12555,564.0324125587455,240.48333333333332,7619,2
677512701306014825,1,240,24,1113.7732574446134,425.9277333333333,542.0621907779466,145.78333333333333,7585,0
1536439552090741827,1,240,24,3550.2883291073877,2542.889816666667,570.6651791073879,436.73333333333335,8090,5
2082345573704187612,1,240,24,2648.123520650766,1765.7409166666666,542.9159373174327,339.46666666666664,7665,4
-5762506590109036521,1,240,24,2784.9836572082068,1879.5692,534.181123874873,371.23333333333335,7357,4
-6303153958613861140,1,240,24,1362.547102051733,635.1037666666666,534.1433353850664,193.3,7475,1
-4025334479023592240,1,240,24,2328.7085075117734,1495.89685,516.4616575117735,316.35,7405,4
503906148437178291,1,240,24,2379.084733854043,1510.4325666666666,544.2688338540431,324.3833333333333,8275,4
549499069055205659,1,240,24,1661.9451301672718,934.9772166666667,510.80124683393854,216.16666666666666,7300,2
-3425419613554027817,1,240,24,2510.6193612889374,1643.7995,555.6198612889374,311.2,12297,4
-422305145314522324,1,240,24,2473.8153448846806,1620.8593333333333,543.6393448846809,309.31666666666666,7151,3
3281473766858603477,1,240,24,2111.1775323029347,1294.6945666666666,531.8496323029348,284.6333333333333,7941,2
-7547181162916862861,1,240,24,4280.301924503529,3343.631033333333,543.2542245035295,393.4166666666667,8361,5
232669330084540651,1,240,24,2208.2065157860015,1355.4075666666668,543.2989491193349,309.5,6158,3
-8365347774648746415,1,240,24,2079.51869408554,1331.1757666666667,505.9762607522066,242.36666666666667,8320,2
2475680974470875666,1,240,24,2591.2008171147677,1720.0733,567.4941837814346,303.6333333333333,8264,4
-8341180322803544185,1,240,24,1961.766221044703,1154.7510166666666,571.1652043780365,235.85,8504,1
-3434762241311623220,1,240,24,1250.0501002730048,521.09675,559.2700169396713,169.68333333333334,6582,1
4298792178775576451,1,240,24,1701.55583153475,903.2397,549.2327982014168,249.08333333333334,7052,1
-7957044372948131353,1,240,24,2271.845285206498,1431.07095,527.8576685398313,312.9166666666667,7527,4
4614750230693932922,1,240,24,1694.75918056578,925.6524166666667,549.2734305657801,219.83333333333334,7662,1
-8576278027271341537,1,240,24,3295.0649895618826,2364.9648833333335,521.3001062285488,408.8,6643,6
2620419548744943181,1,240,24,2175.3738024712384,1320.27305,559.6174191379047,295.48333333333335,7328,2
4181379648142469311,1,240,24,3159.19282296951,2170.5612166666665,577.4149396361769,411.21666666666664,9082,6
-5380447195547476744,1,240,24,1510.2893680486955,799.73055,515.8088180486956,194.75,7989,1
3595254835304757311,1,240,24,3082.9961923594824,2169.3453666666665,543.1174923594829,370.53333333333336,8584,4
-6005473844894678220,1,240,24,2063.859428565586,1260.17305,531.3863785655856,272.3,7405,2
7703372722667990794,1,240,24,2277.4749845667116,1436.2529,530.305417900045,310.9166666666667,10633,4
398945061277320620,1,240,24,2159.946056490871,1357.86485,522.1145398242041,279.96666666666664,10900,2
-3071327468922444545,1,240,24,2983.0239668507757,2171.4477833333335,512.5761835174419,299.0,9988,4
-7125911273620511912,1,240,24,1366.07652267802,638.00515,544.5380393446868,183.53333333333333,10845,1
-2669800448709824713,1,240,24,1671.4829170667062,933.5548666666666,527.3947170667064,210.53333333333333,9847,3
-5002973900145474782,1,240,24,2698.0338798620196,1766.0432333333333,561.6073131953533,370.3833333333333,12411,3
-2019173074006032591,1,240,24,1517.6965339697858,801.2823166666667,519.5475506364522,196.86666666666667,11193,2
7697919163338772533,1,240,24,2311.692767770855,1445.0536166666666,547.5558177708549,319.0833333333333,12897,5
5688917821686937397,1,240,24,2722.953854301598,1865.3591333333334,540.1113876349311,317.48333333333335,11684,3
8117381285654613292,1,240,24,1369.4444181259305,609.9055666666667,569.7555181259304,189.78333333333333,10405,0
-1694024405284514641,1,240,24,2321.5099216406575,1538.4589,521.4343549739907,261.6166666666667,8430,1
-5933433613778370473,1,240,24,2282.696888526035,1495.02045,499.42643852603476,288.25,8191,4
1890966535325147282,1,240,24,3504.162073012735,2599.155583333333,537.7564896794022,367.25,8958,4
139582348768921507,1,240,24,4094.119720476708,3003.426683333333,582.9430371433749,507.75,8591,6
4793478946541561436,1,240,24,2115.0587399288165,1311.3759,528.6328399288163,275.05,9002,1
-5672999561783957641,1,240,24,1778.7043975304591,1014.7107333333333,521.7436641971257,242.25,7354,3
-8070134046143122544,1,240,24,2624.428225334335,1772.65385,556.7410420010016,295.03333333333336,7436,1
2230406079368690614,1,240,24,3538.583747691095,2541.570383333333,556.3800310244287,440.6333333333333,8882,5
-1429210174061866434,1,240,24,1669.4472629683657,942.2967,526.4172296350325,200.73333333333332,7256,2
5016547735207349668,1,240,24,2070.4842718905184,1285.31965,513.9312885571852,271.23333333333335,7376,3
-1778827428813968722,1,240,24,1831.5196740528622,1067.8483833333332,526.3212907195292,237.35,7124,2
3146687996197291180,1,240,24,2870.986036382387,1925.3913333333333,555.028036382387,390.56666666666666,7080,5
-4811714502765532510,1,240,24,2773.1534020574964,1939.5832166666667,497.03685205749645,336.53333333333336,7515,5
1076362903505898111,1,240,24,1635.8413829963938,871.42745,530.1972663297272,234.21666666666667,8379,2
-6793089706245085699,1,240,24,3560.955279801246,2656.4848166666666,537.6204631345793,366.85,8454,4
-6302791451542798412,1,240,24,1936.1748270018975,1135.12595,542.9155436685643,258.1333333333333,7216,3
6278873408215517006,1,240,24,1996.9539909935593,1178.4629,547.5077576602259,270.98333333333335,6533,3
-8848270547380189558,1,240,24,2213.0683921968302,1408.7648333333334,520.9702255301634,283.3333333333333,7926,3
2073352638645776468,1,240,24,2044.4792471049343,1202.9131666666667,553.5827471049344,287.98333333333335,8099,2
4525208116246965402,1,240,24,1272.9481525938616,604.8628666666667,498.41861926052803,169.66666666666666,7921,0
-2708428033667030074,1,240,24,1965.2802879295207,1130.15625,577.3073712628541,257.81666666666666,8243,1
-1510037452122011791,1,240,24,2221.582159317952,1385.43215,551.8666759846187,284.28333333333336,7117,3
-7583623935849925323,1,240,24,1820.8526553684346,1040.5962833333333,526.4230387017681,253.83333333333334,6623,3
3873527736201616368,1,240,24,2096.518661337349,1310.6370333333334,519.6149613373485,266.26666666666665,8761,2
6144582178358115160,1,240,24,2106.3065875654165,1332.5815666666667,535.9916875654168,237.73333333333332,6940,2
7714581792802681345,1,240,24,3200.125595416085,2259.47685,540.915412082752,399.73333333333335,8644,4
7084852974814661286,1,240,24,3161.0899102998083,2227.92945,548.8937936331412,384.26666666666665,8214,4
-5633718604107398377,1,240,24,3238.318830540133,2272.50735,570.0948138734668,395.71666666666664,6925,5
-1620634791764763651,1,240,24,2089.219130359046,1329.1055333333334,507.88026369237963,252.23333333333332,8164,3
8363034046047212451,1,240,24,2188.9263177031225,1380.9801333333332,509.21285103645624,298.73333333333335,6712,3
8983687729921350506,1,240,24,1935.4670050083112,1142.30355,539.513455008311,253.65,6836,2
-2684702693477641871,1,240,24,1657.988445642176,923.6397333333333,507.282045642176,227.06666666666666,5941,1
-396835003380650716,1,240,24,4720.482717902572,3737.9815,538.6512179025725,443.85,9834,5
-4615212618040378585,1,240,24,2271.6252877119205,1428.1557,571.4862543785873,271.98333333333335,7288,3
1790443517689957054,1,240,24,2032.4044341456915,1208.7941833333334,541.6269174790248,281.98333333333335,8219,2
-1890747849158209718,1,240,24,1984.5334966884939,1189.6033333333332,529.5801633551606,265.35,6578,2
-9198318553886053173,1,240,24,2346.3166407720023,1461.5684666666666,558.2481741053358,326.5,6670,4
-4027474142688491439,1,240,24,2774.2364642303646,1880.29945,541.6203475636981,352.31666666666666,7931,4
3232647155617882326,1,240,24,1811.96743488148,1047.96835,506.01575154814657,257.98333333333335,7729,1
1628002163266224351,1,240,24,1958.7441766831064,1216.8016,486.7259100164396,255.21666666666667,11087,4
-6848552272426036251,1,240,24,2297.8880131063015,1450.2351166666667,558.8862297729678,288.76666666666665,6927,3
-5340256758288626406,1,240,24,4176.706988436279,3176.4636833333334,584.1433051029451,416.1,8869,5
-3489824354305842346,1,240,24,1155.9631087060056,502.1143833333333,501.865392039339,151.98333333333332,7484,0
1155748369708214062,1,240,24,1402.2912498635837,625.6690666666667,578.6555165302503,197.96666666666667,7172,0
2726496161655234952,1,240,24,2498.6690381360495,1655.9923166666667,538.6600548027161,304.01666666666665,7287,3
-2455894964373635321,1,240,24,2657.707287545497,1753.2000666666668,553.1738875454967,351.3333333333333,8150,3
4899714706579203034,1,240,24,2078.819504698128,1274.8165333333334,527.8696380314616,276.1333333333333,7430,3
-6758261282030992914,1,240,24,1786.1331550275768,983.46535,569.70113836091,232.96666666666667,8111,2
-7399970082126018522,1,240,24,2656.544874110795,1745.9548166666666,556.8900574441283,353.7,6809,4
-5383202911781748284,1,240,24,1962.1938197946638,1214.6706,509.22321979466386,238.3,7218,2
8844520126818062283,1,240,24,2740.3347024697405,1862.1308666666666,528.6371691364072,349.56666666666666,7962,3
-1256463334016917494,1,240,24,3478.985960699306,2603.28995,551.2626773659724,324.43333333333334,9480,3
-5133262331313315189,1,240,24,2755.6876334994536,1880.0248,548.7961668327869,326.8666666666667,8782,4
-2610697477943925159,1,240,24,2410.710417609025,1513.5677333333333,554.7260176090253,342.4166666666667,6727,4
-8552068002102331927,1,240,24,1989.1627178348215,1193.2624333333333,528.1669511681547,267.73333333333335,9087,2
-9155283424759039268,1,240,24,1780.577850737403,990.1807,557.6804840707362,232.71666666666667,7617,2
-4391847910274930667,1,240,24,2910.6385584530412,1976.9682166666666,552.7703417863743,380.9,6156,4
-590619178231821990,1,240,24,3187.2877522854315,2271.118516666667,555.2525689520979,360.9166666666667,7212,4
-1985921881673481929,1,240,24,3790.0557352225487,2803.2337166666666,547.4220185558819,439.4,9382,4
505858645462236313,1,240,24,2458.0486945145262,1631.8740166666666,544.508011181193,281.6666666666667,7037,2
-6398880637938812015,1,240,24,3104.0854457102296,2234.3219166666668,511.2468623768965,358.51666666666665,9010,3
-3103722785032755075,1,240,24,1913.218628810343,1117.8912666666668,554.6940288103428,240.63333333333333,7583,2
4697459444454070924,1,240,24,1075.7615297733153,433.8342666666667,503.5939297733152,138.33333333333334,5654,0
-8332697641490720004,1,240,24,1610.0114549258365,887.6076666666667,503.5371215925029,218.86666666666667,8956,2
-7894992516509926792,1,240,24,2145.7528490837935,1343.4429666666667,533.1265490837934,269.18333333333334,8003,1
3494127549622268732,1,240,24,2815.217011255439,1931.3645833333333,529.2857612554391,354.56666666666666,6636,3
-7038793401910297961,1,240,24,2004.603260521013,1175.5505,552.1527605210129,276.9,8079,3
-4128117107904278493,1,240,24,1190.3405263029997,504.06065,518.013209636333,168.26666666666668,6931,0
-6104932200682750392,1,240,24,2794.4672056690024,2024.3085333333333,516.8586723356688,253.3,9670,3
7299704200831931554,1,240,24,1710.8188991374168,906.7550666666667,564.91383247075,239.15,6791,1
6639809010927496700,1,240,24,2874.9886004042187,1952.7070333333334,549.6149004042188,372.6666666666667,7103,3
6866627988354855391,1,240,24,1960.1474077656715,1225.6809166666667,515.9164910990047,218.55,8618,2
3873621769876799824,1,240,24,1479.5355510069594,741.55165,529.8672343402926,208.11666666666667,7011,1
4062225844583397161,1,240,24,1671.6914583672256,907.41875,536.5227083672256,227.75,7449,2
-6169800946378750620,1,240,24,2382.782344945739,1513.9429,539.6727782790726,329.1666666666667,8028,3
1724497775653271438,1,240,24,2158.771939586809,1341.9154,530.3898729201424,286.46666666666664,10414,3
-2370941458967178590,1,240,24,1901.2413134121603,1068.3035333333332,563.5377800788268,269.4,7876,3
-7888096913885634472,1,240,24,2391.94536647557,1520.9940166666668,564.9180164755702,306.03333333333336,8102,3
-1640531500499048454,1,240,24,1538.8023710124148,768.93595,555.0997543457481,214.76666666666668,6490,0
3557468489571106175,1,240,24,2154.866190804268,1386.5860166666666,504.36350747093474,263.9166666666667,6747,2
-5862347863657569796,1,240,24,1775.8973233846962,1005.3775833333333,542.0030733846962,228.51666666666668,6003,1
-2813070851305996772,1,240,24,3799.6494942797017,2864.0357,510.06379427970165,425.55,5415,4
2287.750568499874 741.1813728443794 1069.8342700410979 1778.657071301674 2154.4288292982133 2722.17905305787 4720.482717902572 3028.9319413442536
