seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
5771633175417198029,2,240,24,1942.7974336200234,1088.6437166666667,562.63705028669,291.51666666666665,8325,1
8299545893154012244,2,240,24,3278.936326447803,2267.5837,594.5692931144694,416.78333333333336,7645,5
3851493833045990751,2,240,24,1651.0130955836544,838.9755,570.7542622503211,241.28333333333333,6551,1
-1432278026293412667,2,240,24,1563.2523345723143,754.3797166666667,591.1726179056476,217.7,7473,1
-8747899710202098414,2,240,24,1910.5705861509477,1066.9294333333332,553.7578194842813,289.8833333333333,6959,2
4129039993280480381,2,240,24,3165.354015411324,2197.683916666667,580.5200987446572,387.15,8696,3
-769090451196786164,2,240,24,3344.6203290274407,2316.55065,611.4363456941073,416.6333333333333,8757,5
-764304691022715676,2,240,24,3190.3139992325605,2161.67265,591.2580158992275,437.3833333333333,9341,6
-2097961214477019518,2,240,24,1956.5432475708883,1156.9688,515.4911142375549,284.0833333333333,8469,3
-2172443498801002141,2,240,24,2263.6067960701557,1370.3778666666667,603.9455960701556,289.28333333333336,8852,2
-3594014996973682261,2,240,24,1976.1740602898885,1206.5053,505.1354269565553,264.53333333333336,7924,3
2174041221540221373,2,240,24,2953.558388916931,2010.9531833333333,569.9552055835978,372.65,8886,3
7652091727516579789,2,240,24,3719.4130795231904,2703.607266666667,571.6058128565237,444.2,8637,5
4806663257436010884,2,240,24,3424.2478736520234,2387.6831833333335,598.1646903186898,438.4,7831,6
4019719714918249116,2,240,24,1952.3784368152883,1079.8041666666666,605.1909368152885,267.3833333333333,8707,3
1233470051117142250,2,240,24,3549.387646241363,2553.0253666666667,553.7622795746963,442.6,9566,6
-4756520794406406775,2,240,24,3149.0606329953644,2194.09305,573.6009163286976,381.3666666666667,8448,3
7072971265770373254,2,240,24,1746.546651422484,931.7940833333333,559.1859014224841,255.56666666666666,8392,2
-2980548973580349928,2,240,24,1996.614042939542,1171.7848666666666,541.8625096062087,282.96666666666664,8633,2
-229373424160374971,2,240,24,3980.4279002814465,2944.4569666666666,587.0876002814465,448.8833333333333,8943,4
-4837391276686027125,2,240,24,3112.308639811595,2193.5797666666667,549.6955398115953,369.03333333333336,9023,4
4457982772288341560,2,240,24,2878.9038168527113,1969.2049833333333,551.6821668527117,358.01666666666665,7005,3
3065592784053488403,2,240,24,1991.9925422863926,1209.6245166666668,528.4346922863925,253.93333333333334,7837,2
5603879172479884005,2,240,24,1614.4126410925417,821.23275,573.7465577592083,219.43333333333334,6498,2
-5565222327294036679,2,240,24,2421.413900593734,1553.1877333333334,559.4595005937338,308.76666666666665,7261,3
6591253900282895354,2,240,24,1364.317087962043,622.2369333333334,536.4134879620428,205.66666666666666,6647,0
-2019178871806265670,2,240,24,2983.049356341081,1975.0054833333334,618.3105396744143,389.73333333333335,7202,5
7162833630586874668,2,240,24,2777.533124016074,1884.3056,566.0441906827408,327.18333333333334,7195,3
-7426705826541977542,2,240,24,2543.771966403255,1667.7607166666667,556.4612497365885,319.55,7118,3
4270183515862994556,2,240,24,1668.5181745496254,902.8647,530.1534745496255,235.5,7363,1
6897316562374909112,2,240,24,3286.6554805527553,2333.13275,538.5893972194217,414.93333333333334,8059,4
-2255782773862605881,2,240,24,2298.26826580307,1424.8134333333333,548.9381658030699,324.51666666666665,6484,2
4773041614751148754,2,240,24,2389.3017064752685,1519.2025666666666,543.2824731419353,326.81666666666666,6743,4
-1212073219054294370,2,240,24,3611.6446201186577,2561.1653833333335,607.0292367853243,443.45,7130,5
2318980217557802098,2,240,24,1901.5885638535738,1022.5613333333333,605.8772305202405,273.15,6616,2
4963369176482231765,2,240,24,1588.15720267483,823.1758,547.73140267483,217.25,5845,2
-6534064855532587567,2,240,24,2432.848986779271,1526.2233833333332,578.0922701126045,328.53333333333336,7261,2
2680789421804199641,2,240,24,1796.0740986898743,945.0968333333333,594.7939320232076,256.18333333333334,7200,2
-6576476538661813573,2,240,24,2581.238213404868,1629.7955666666667,597.6426467382013,353.8,7940,3
8021110354770553254,2,240,24,2244.0872130503417,1395.72415,547.7797297170084,300.5833333333333,6736,3
-2857252930512765336,2,240,24,2035.4103728610069,1154.0041666666666,591.9728728610069,289.43333333333334,7196,2
-7812221498982111148,2,240,24,2556.798015395472,1633.31075,589.520598728805,333.96666666666664,7525,4
-7510419691157840177,2,240,24,1963.0828134472554,1161.24585,547.2036301139223,254.63333333333333,7148,2
-7071340376525705332,2,240,24,2642.2355900617645,1700.8677,578.4012233950976,362.96666666666664,6683,3
877666931228277042,2,240,24,2086.9929337220306,1223.7194166666666,576.1068503886976,287.1666666666667,6923,2
-5046187612984056373,2,240,24,2343.50292022365,1451.3060166666667,576.4469035569832,315.75,7156,3
3899333552010959426,2,240,24,2166.8313145166585,1289.1867166666666,586.6112645166587,291.03333333333336,6842,2
-6931757535691957313,2,240,24,1817.9279940526862,1023.69995,547.094710719353,247.13333333333333,6747,2
-6043311491463559320,2,240,24,2493.522212110154,1633.1852333333334,545.7036454434879,314.6333333333333,7798,4
-307735301741450467,2,240,24,2278.294211481011,1432.0836,549.6772781476778,296.53333333333336,7039,4
-3270762235634308812,2,240,24,1855.662679075549,1032.98275,565.1132624088825,257.56666666666666,6640,2
2810679252812039039,2,240,24,1828.3623456481191,994.9931333333334,557.3692123147856,276.0,6783,2
-3518294424623621793,2,240,24,1491.6159385846715,745.5373833333333,548.095221918005,197.98333333333332,6972,3
677512701306014825,2,240,24,1510.1715457909552,726.9922,549.1960124576218,233.98333333333332,7100,0
1536439552090741827,2,240,24,3429.9900288059957,2364.8622666666665,595.5610954726625,469.56666666666666,7490,6
2082345573704187612,2,240,24,3471.0165235887703,2474.2357,572.9474902554366,423.8333333333333,7191,5
-5762506590109036521,2,240,24,3340.924751010732,2328.17085,588.8872343440652,423.8666666666667,6871,5
-6303153958613861140,2,240,24,2012.9041895769772,1145.3175,562.5033562436439,305.0833333333333,7690,3
-4025334479023592240,2,240,24,3568.6794443901267,2577.636483333333,574.0096277234604,417.03333333333336,7066,5
503906148437178291,2,240,24,3263.396539017322,2247.20735,608.5558556839887,407.6333333333333,6972,4
549499069055205659,2,240,24,2275.9385129163416,1468.7952,506.0599795830081,301.0833333333333,7622,3
-3425419613554027817,2,240,24,2727.831316471111,1803.8522166666667,562.662433137778,361.31666666666666,8562,5
-422305145314522324,2,240,24,2588.5351592838556,1649.3184666666666,582.8666926171892,356.35,7152,5
3281473766858603477,2,240,24,2641.8434163156353,1761.2569,546.8865163156352,333.7,7102,3
-7547181162916862861,2,240,24,3841.9898888697417,2756.5802,622.1430222030748,463.26666666666665,8105,8
232669330084540651,2,240,24,2542.349129124489,1597.0272166666666,602.038579124489,343.28333333333336,7670,4
-8365347774648746415,2,240,24,1958.636214909829,1110.6557166666666,580.4471649098292,267.53333333333336,8230,1
2475680974470875666,2,240,24,2953.435025086641,2049.8343833333333,560.0506417533073,343.55,7254,5
-8341180322803544185,2,240,24,1667.6903569442675,878.4910166666666,555.949340277601,233.25,7801,1
-3434762241311623220,2,240,24,1876.0658481676082,1025.2627333333332,602.253114834275,248.55,6911,2
4298792178775576451,2,240,24,1609.8265147012858,801.7418,579.0513813679524,229.03333333333333,7751,2
-7957044372948131353,2,240,24,2784.7333275692995,1877.0917166666666,543.0582775692993,364.5833333333333,6318,5
4614750230693932922,2,240,24,1755.2451067954935,952.3751,564.4700067954933,238.4,5868,2
-8576278027271341537,2,240,24,4844.311248861408,3737.1031166666667,570.6247988614081,536.5833333333334,6214,5
2620419548744943181,2,240,24,2946.4235388402053,1958.1053166666666,600.5348888402057,387.78333333333336,6852,3
4181379648142469311,2,240,24,3810.913056219856,2768.806,582.0403895531892,460.06666666666666,7848,4
-5380447195547476744,2,240,24,1709.638198299655,868.48555,601.8026482996552,239.35,6775,1
3595254835304757311,2,240,24,3285.312528488574,2307.11,572.2358618219072,405.96666666666664,7391,5
-6005473844894678220,2,240,24,2666.6187637876737,1752.1220333333333,575.2133971210071,339.28333333333336,7600,3
7703372722667990794,2,240,24,3803.4635911803553,2753.0274,591.4361911803553,459.0,7092,5
398945061277320620,2,240,24,1958.8891487472688,1145.35845,547.6806987472689,265.85,6922,3
-3071327468922444545,2,240,24,2887.700693830976,1941.2641333333333,569.3865604976423,377.05,7504,3
-7125911273620511912,2,240,24,2313.6927616738644,1407.1805833333333,589.862178340531,316.65,8365,2
-2669800448709824713,2,240,24,2112.2264709473,1167.92335,633.2864542806334,311.01666666666665,6750,2
-5002973900145474782,2,240,24,3345.9461173922828,2320.551933333333,609.5941840589492,415.8,7038,6
-2019173074006032591,2,240,24,1820.144404478935,1003.8256833333334,570.9687211456019,245.35,6706,2
7697919163338772533,2,240,24,3034.8654802801616,2089.7802333333334,560.0185802801616,385.06666666666666,5836,4
5688917821686937397,2,240,24,2273.002572345158,1367.1053333333334,586.4139056784912,319.48333333333335,7856,2
8117381285654613292,2,240,24,1547.970551624495,742.2184666666667,576.818751624495,228.93333333333334,8148,0
-1694024405284514641,2,240,24,2827.945038700258,1971.0015166666667,534.3935220335909,322.55,7668,1
-5933433613778370473,2,240,24,2656.9510773779384,1712.0156833333333,590.1187273779386,354.81666666666666,7172,4
1890966535325147282,2,240,24,2725.792836654576,1793.6072833333333,561.6855533212429,370.5,8879,5
139582348768921507,2,240,24,4144.746477594852,3077.9124,564.5340775948519,502.3,9240,7
4793478946541561436,2,240,24,2645.8640319871347,1737.48045,569.6502486538012,338.73333333333335,7580,3
-5672999561783957641,2,240,24,2459.0632658069844,1586.63005,576.9498824736514,295.48333333333335,9814,2
-8070134046143122544,2,240,24,2946.615426281366,2011.9176,589.6978262813664,345.0,10446,3
2230406079368690614,2,240,24,4429.553612261209,3286.350733333333,612.0528789278763,531.15,10985,5
-1429210174061866434,2,240,24,1689.5528573919887,884.7217166666667,576.5811407253221,228.25,10158,2
5016547735207349668,2,240,24,3488.2552631573108,2470.699216666667,584.5727131573107,432.98333333333335,11445,4
-1778827428813968722,2,240,24,2529.039188255422,1652.8789,555.7936215887551,320.3666666666667,10883,2
3146687996197291180,2,240,24,3590.011482755387,2556.23675,587.0080660887205,446.76666666666665,10664,5
-4811714502765532510,2,240,24,2971.1662970899006,1997.74465,576.1883137565673,397.23333333333335,10323,5
1076362903505898111,2,240,24,2695.7801952597874,1735.94135,591.8221785931204,368.01666666666665,9422,3
-6793089706245085699,2,240,24,3325.504045271887,2324.2845,559.8695452718872,441.35,9798,5
-6302791451542798412,2,240,24,2869.1195144119283,1920.7034333333334,564.8994144119288,383.51666666666665,9002,3
6278873408215517006,2,240,24,2518.6207285187356,1662.4012,547.8861951854022,308.3333333333333,8579,4
-8848270547380189558,2,240,24,2692.896956165396,1700.7173,629.7463228320627,362.43333333333334,9027,3
2073352638645776468,2,240,24,2280.963433135399,1393.49595,575.734149802066,311.73333333333335,7934,3
4525208116246965402,2,240,24,1924.3246336913267,1088.5176666666666,575.0736336913267,260.73333333333335,8508,2
-2708428033667030074,2,240,24,2255.8122483981015,1363.04145,565.2041317314347,327.56666666666666,8188,3
-1510037452122011791,2,240,24,2744.773761252227,1868.77185,541.1519112522269,334.85,7466,5
-7583623935849925323,2,240,24,2251.9505169787935,1322.11105,610.9894669787938,318.85,8341,3
3873527736201616368,2,240,24,3024.2832289696084,2044.3849333333333,598.2149623029418,381.68333333333334,8139,3
6144582178358115160,2,240,24,2144.637264762521,1261.13195,579.8886480958545,303.6166666666667,7576,2
7714581792802681345,2,240,24,4009.4174111815296,2910.13655,603.3975278481962,495.8833333333333,8624,5
7084852974814661286,2,240,24,2689.722264239482,1788.346,536.2095975728151,365.1666666666667,8910,5
-5633718604107398377,2,240,24,3353.092227429826,2357.241916666667,570.466977429826,425.3833333333333,7793,5
-1620634791764763651,2,240,24,2246.0149035382774,1377.3725166666666,561.2923868716108,307.35,7486,2
8363034046047212451,2,240,24,3340.2920996908056,2311.40385,625.9382496908057,402.95,9125,5
8983687729921350506,2,240,24,2243.390493194044,1402.4743333333333,534.099493194044,306.81666666666666,8977,2
-2684702693477641871,2,240,24,1837.4457726743858,968.3952833333333,599.8004893410525,269.25,8845,3
-396835003380650716,2,240,24,3413.4630814453685,2387.0554666666667,588.9076147787017,437.5,10219,4
-4615212618040378585,2,240,24,2295.5178436229085,1358.96975,602.381426956242,334.1666666666667,8952,3
1790443517689957054,2,240,24,2563.9885099480634,1629.8550166666666,597.6501599480633,336.48333333333335,8245,2
-1890747849158209718,2,240,24,2663.258963227472,1694.7032833333333,610.0390132274724,358.51666666666665,9063,4
-9198318553886053173,2,240,24,3090.1777231470683,2091.788183333333,570.0228731470685,428.3666666666667,9281,5
-4027474142688491439,2,240,24,2755.594431863245,1798.7521833333333,577.3422485299117,379.5,9704,4
3232647155617882326,2,240,24,2195.397272277558,1323.60115,563.6961222775581,308.1,9596,2
1628002163266224351,2,240,24,2392.027322658915,1468.9552666666666,572.9553893255818,350.1166666666667,8527,3
-6848552272426036251,2,240,24,2627.58770231524,1726.7117333333333,566.9093023152401,333.96666666666664,8023,2
-5340256758288626406,2,240,24,3522.2393884638195,2506.1215833333335,575.484471797153,440.6333333333333,9207,5
-3489824354305842346,2,240,24,1739.005368444903,835.8666833333333,651.5220184449031,251.61666666666667,8102,2
1155748369708214062,2,240,24,1387.5077699040132,654.9049666666666,533.68613657068,198.91666666666666,10166,1
2726496161655234952,2,240,24,3167.461773255291,2186.7989333333335,590.8461732552911,389.81666666666666,7870,4
-2455894964373635321,2,240,24,3918.7981983122304,2840.8050333333335,589.9098316455631,488.0833333333333,9758,6
4899714706579203034,2,240,24,2544.992622796248,1612.3949833333334,599.7309727962477,332.8666666666667,8794,4
-6758261282030992914,2,240,24,1604.0299115917642,776.2920833333334,577.0878282584306,250.65,8453,2
-7399970082126018522,2,240,24,3113.322522946512,2111.642516666667,591.2133396131786,410.46666666666664,8401,5
-5383202911781748284,2,240,24,1915.7389501615266,1100.4475166666666,557.7247668281934,257.56666666666666,7470,2
8844520126818062283,2,240,24,3175.684146992734,2238.640766666667,533.5933803260674,403.45,7840,5
-1256463334016917494,2,240,24,2802.3411583689476,1877.05845,552.2827083689479,373.0,7817,4
-5133262331313315189,2,240,24,2276.551371766677,1388.1992833333334,573.4854217666773,314.8666666666667,8250,3
-2610697477943925159,2,240,24,3521.3193389745566,2519.35935,562.276655641223,439.68333333333334,8340,5
-8552068002102331927,2,240,24,2282.4364831153453,1405.81525,568.2212331153451,308.4,8094,3
-9155283424759039268,2,240,24,1818.4072123372905,984.8417,587.3988456706238,246.16666666666666,7765,3
-4391847910274930667,2,240,24,3347.4102066402234,2353.3195666666666,571.9239733068902,422.1666666666667,7618,5
-590619178231821990,2,240,24,3372.425098853019,2323.291833333333,615.4332655196858,433.7,7617,3
-1985921881673481929,2,240,24,4376.63971985626,3297.5838833333332,584.8891698562601,494.1666666666667,7281,5
505858645462236313,2,240,24,2149.1758327671437,1293.44935,555.8098161004768,299.9166666666667,7582,2
-6398880637938812015,2,240,24,2796.66092215936,1850.2751666666666,594.3024221593598,352.0833333333333,6892,3
-3103722785032755075,2,240,24,2049.1331755432966,1188.0574,589.3091088766301,271.76666666666665,6947,3
4697459444454070924,2,240,24,1351.561341424768,604.9508333333333,558.8771747581013,187.73333333333332,7088,1
-8332697641490720004,2,240,24,2215.2087392586054,1356.8210333333334,552.0877059252718,306.3,6794,3
-7894992516509926792,2,240,24,2433.61197451623,1566.5567,534.4719411828967,332.5833333333333,7145,2
3494127549622268732,2,240,24,3015.016150497473,2083.935716666667,549.397100497473,381.68333333333334,7868,4
-7038793401910297961,2,240,24,2554.251549105948,1657.2066,556.3949491059477,340.65,7154,3
-4128117107904278493,2,240,24,1662.0335848338218,890.563,533.0705848338217,238.4,6448,1
-6104932200682750392,2,240,24,2005.6710304240792,1154.3186666666666,575.1356970907458,276.21666666666664,7245,2
7299704200831931554,2,240,24,2447.863499286063,1582.2558,553.0243659527297,312.5833333333333,7046,3
6639809010927496700,2,240,24,3107.189961702421,2141.5041333333334,577.0024950357541,388.68333333333334,7716,3
6866627988354855391,2,240,24,1830.6816837381443,998.4959666666666,592.8857170714778,239.3,7253,3
3873621769876799824,2,240,24,1994.679633765499,1094.6167166666667,627.3795837654989,272.68333333333334,7388,2
4062225844583397161,2,240,24,1967.488155544783,1083.2276333333334,613.7771888781164,270.48333333333335,7459,2
-6169800946378750620,2,240,24,3022.156537124797,2105.7088833333332,552.3643204581305,364.0833333333333,7042,4
1724497775653271438,2,240,24,2538.3263368153275,1676.8627333333334,537.5136034819942,323.95,6322,2
-2370941458967178590,2,240,24,2193.857518888516,1377.7586833333332,545.0988355551829,271.0,5719,3
-7888096913885634472,2,240,24,2200.850341380351,1346.32485,565.4588247136843,289.06666666666666,5531,3
-1640531500499048454,2,240,24,2030.4137833395337,1205.2898166666666,562.873966672867,262.25,5627,2
3557468489571106175,2,240,24,2032.6920352750094,1184.4200666666666,567.2719686083428,281.0,5505,3
-5862347863657569796,2,240,24,1943.9944662225078,1129.5078666666666,543.9365995558412,270.55,4996,2
-2813070851305996772,2,240,24,3025.4946908075754,2093.118016666667,561.4933408075755,370.8833333333333,4675,3
2615.5349035059353 743.3025825381645 1351.561341424768 1998.8782898106763 2540.3377329699083 3111.0289702843015 4844.311248861408 3358.8374860441
