seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
2810679252812039039,2,240,24,3494.453738618245,2472.0723666666668,589.2980386182451,433.0833333333333,10343,4
-3518294424623621793,2,240,24,3771.8934674478405,2673.3973833333334,592.5627507811739,505.93333333333334,11246,7
677512701306014825,2,240,24,4215.052962399612,3053.7922166666667,643.960745732945,517.3,12463,5
1536439552090741827,2,240,24,3611.1467833551687,2616.7728333333334,556.6906166885017,437.68333333333334,12095,5
2082345573704187612,2,240,24,3819.308586988206,2687.5185,618.8567536548727,512.9333333333333,10870,5
-5762506590109036521,2,240,24,4224.551187251372,3006.6915,634.2930205847053,583.5666666666667,13555,7
-6303153958613861140,2,240,24,4480.618972029941,3319.37375,604.4952220299401,556.75,11904,8
-4025334479023592240,2,240,24,5371.637319072233,4120.392616666667,594.444702405566,656.8,12414,5
503906148437178291,2,240,24,4765.156350574994,3493.9776,641.4954172416601,629.6833333333333,9421,8
549499069055205659,2,240,24,4322.078577697861,3198.5436833333333,586.4015610311944,537.1333333333333,10734,6
-3425419613554027817,2,240,24,6325.81652039158,5027.131933333333,636.3012537249137,662.3833333333333,11615,7
-422305145314522324,2,240,24,7314.658842380171,5915.304883333333,633.203959046838,766.15,10882,8
3281473766858603477,2,240,24,2644.0434684387037,1714.1428833333334,589.6839184387037,340.21666666666664,10101,3
-7547181162916862861,2,240,24,6123.079049589111,4772.2774,630.268316255778,720.5333333333333,15653,8
232669330084540651,2,240,24,6714.2550226565,5394.468216666667,604.5201393231662,715.2666666666667,14712,7
-8365347774648746415,2,240,24,2013.2547570143038,1108.9953,594.4761236809704,309.78333333333336,9177,3
2475680974470875666,2,240,24,6671.618342067236,5290.41955,663.1821254005702,718.0166666666667,11825,6
-8341180322803544185,2,240,24,6714.2823550309795,5379.805566666667,624.8934550309798,709.5833333333334,11679,8
-3434762241311623220,2,240,24,5434.159733218378,4182.3336,618.5927998850445,633.2333333333333,11275,8
4298792178775576451,2,240,24,3504.9505346929523,2418.9142833333335,655.7029180262854,430.3333333333333,12729,4
-7957044372948131353,2,240,24,6578.138906027958,5199.327116666666,614.8451226946252,763.9666666666667,11002,8
4614750230693932922,2,240,24,3187.675954036755,2163.2388666666666,590.9204207034214,433.51666666666665,11867,4
-8576278027271341537,2,240,24,6553.445348408842,5211.514883333333,609.8804650755083,732.05,10088,8
2620419548744943181,2,240,24,5549.735801512186,4236.1926,626.1765348455193,687.3666666666667,11089,8
4181379648142469311,2,240,24,6428.9468316379625,5146.626933333333,621.8698983046297,660.45,10667,7
-5380447195547476744,2,240,24,3041.9383467966195,2014.7884666666666,584.3332134632863,442.81666666666666,10474,5
3595254835304757311,2,240,24,5702.554157527499,4458.37255,602.7649408608322,641.4166666666666,13503,8
-6005473844894678220,2,240,24,3093.567773714352,2030.4379,608.4798737143518,454.65,10777,5
7703372722667990794,2,240,24,6460.203641186092,5114.513583333333,609.140057852758,736.55,10585,7
398945061277320620,2,240,24,3487.5807809292,2421.7903,583.7071475958663,482.0833333333333,10586,5
-3071327468922444545,2,240,24,5851.439775453251,4604.04465,619.8117921199183,627.5833333333334,11521,8
-7125911273620511912,2,240,24,3142.081606485393,2088.57675,632.6881898187261,420.81666666666666,10213,3
-2669800448709824713,2,240,24,3900.7825227005874,2824.04335,597.6891727005872,479.05,11576,3
-5002973900145474782,2,240,24,5248.990113033902,3927.08545,634.5379963672353,687.3666666666667,10115,7
-2019173074006032591,2,240,24,5153.563201220507,3897.5015,611.1617012205071,644.9,11976,7
7697919163338772533,2,240,24,6122.276692012931,4806.48645,621.0069086795977,694.7833333333333,10199,9
5688917821686937397,2,240,24,7723.138974649057,6295.24855,604.7404246490565,823.15,10795,8
8117381285654613292,2,240,24,5232.642562613347,4032.040466666667,599.7854292800138,600.8166666666667,11724,5
-1694024405284514641,2,240,24,5547.176435324603,4287.030766666667,640.2956686579356,619.85,13470,7
-5933433613778370473,2,240,24,4789.262307284885,3558.4369666666666,602.4586739515513,628.3666666666667,11284,8
1890966535325147282,2,240,24,5301.246374371183,4107.01115,586.4685577045165,607.7666666666667,10762,7
139582348768921507,2,240,24,6551.393957083893,5217.683216666666,593.8774070838936,739.8333333333334,11887,7
4793478946541561436,2,240,24,5229.896423512032,3974.2044166666665,633.0920068453655,622.6,10379,5
-5672999561783957641,2,240,24,5848.425067320231,4546.90525,624.4031506535645,677.1166666666667,9531,8
-8070134046143122544,2,240,24,3395.4465811578184,2333.5799833333335,615.9499311578182,445.9166666666667,9795,4
2230406079368690614,2,240,24,5657.505805490167,4357.2554,600.733738823501,699.5166666666667,12160,7
-1429210174061866434,2,240,24,3921.5218762959003,2823.5989,619.5229762959003,478.4,14994,4
5016547735207349668,2,240,24,5703.3705180425995,4403.359216666667,661.6946347092661,638.3166666666667,11022,6
-1778827428813968722,2,240,24,3282.471202772367,2247.003616666667,584.9509194390338,450.51666666666665,9266,6
3146687996197291180,2,240,24,5348.51999771444,4058.74805,635.2052810477732,654.5666666666667,12272,7
-4811714502765532510,2,240,24,5499.393831835833,4245.674283333334,587.5195485024998,666.2,10864,8
1076362903505898111,2,240,24,2829.820451350285,1886.4607333333333,569.1097180169515,374.25,12298,5
-6793089706245085699,2,240,24,3647.9470980306914,2588.7404666666666,609.9732980306915,449.23333333333335,12618,6
-6302791451542798412,2,240,24,3745.2845373710866,2685.5405833333334,594.8606207044198,464.8833333333333,10891,4
6278873408215517006,2,240,24,4327.785624500988,3166.1366333333335,591.2656578343214,570.3833333333333,11086,6
-8848270547380189558,2,240,24,4328.536837246814,3156.3538166666667,603.7496872468137,568.4333333333333,10581,6
2073352638645776468,2,240,24,8225.220940644764,6816.47855,598.2590573114312,810.4833333333333,11204,9
4525208116246965402,2,240,24,2499.7801642953104,1528.60865,622.0548476286436,349.1166666666667,10506,2
-2708428033667030074,2,240,24,5706.814533295305,4419.486666666667,640.7611999619718,646.5666666666667,10735,8
-1510037452122011791,2,240,24,5968.175642565557,4648.392916666667,603.0660592322226,716.7166666666667,10465,8
-7583623935849925323,2,240,24,6506.252005477343,5190.043633333334,583.9583721440098,732.25,11868,9
3873527736201616368,2,240,24,4810.56336913042,3564.6169333333332,646.2464357970869,599.7,9731,7
6144582178358115160,2,240,24,5386.480619758355,4174.287083333334,600.5935364250213,611.6,11537,7
7714581792802681345,2,240,24,5633.689351641453,4373.1493666666665,643.4399849747865,617.1,9763,8
7084852974814661286,2,240,24,5137.299488730643,3973.8555166666665,583.7273053973092,579.7166666666667,11408,6
-5633718604107398377,2,240,24,5623.1142069641,4303.326866666666,608.920673630767,710.8666666666667,9862,7
-1620634791764763651,2,240,24,3705.4187432061426,2566.0079,618.1608432061423,521.25,10131,5
8363034046047212451,2,240,24,8203.2699228597,6769.049533333334,603.3870561930321,830.8333333333334,13398,9
8983687729921350506,2,240,24,4944.638766178058,3697.2526,646.2361661780589,601.15,13419,7
-2684702693477641871,2,240,24,5193.179213318635,3876.67565,670.1368966519683,646.3666666666667,10600,6
-396835003380650716,2,240,24,4962.442533582127,3750.4144333333334,643.0947669154605,568.9333333333333,11268,6
-4615212618040378585,2,240,24,3643.9731585821373,2597.511466666667,593.5950252488035,452.8666666666667,9906,5
1790443517689957054,2,240,24,3729.5744758642145,2650.6686833333333,588.7391258642147,490.1666666666667,10849,6
-1890747849158209718,2,240,24,3292.7349502672487,2226.1844,605.183883600582,461.3666666666667,10324,4
-9198318553886053173,2,240,24,6042.546339705869,4760.389516666667,608.1568230392022,674.0,11552,6
-4027474142688491439,2,240,24,2978.6884888714803,1984.0104333333334,609.7447222048135,384.93333333333334,10383,4
3232647155617882326,2,240,24,5022.94012787017,3781.658483333333,641.4149778701702,599.8666666666667,10598,7
1628002163266224351,2,240,24,7022.676179007758,5639.192433333334,603.4837456744249,780.0,11894,9
-6848552272426036251,2,240,24,2159.4206407328966,1188.9006833333333,634.7699573995634,335.75,10272,1
-5340256758288626406,2,240,24,5698.974420032006,4421.003116666667,648.1879700320059,629.7833333333333,12504,6
-3489824354305842346,2,240,24,5060.382676197968,3839.3673166666667,622.3320261979682,598.6833333333333,10816,6
1155748369708214062,2,240,24,3553.938839152373,2415.0266166666665,624.0955558190399,514.8166666666667,9762,5
2726496161655234952,2,240,24,4335.321803281004,3208.261716666667,612.2934199476705,514.7666666666667,11757,5
-2455894964373635321,2,240,24,5206.276055196726,3994.28455,614.5581718633928,597.4333333333333,12143,7
4899714706579203034,2,240,24,3855.663153090601,2757.79655,597.2499364239342,500.6166666666667,9540,5
-6758261282030992914,2,240,24,4329.858794762845,3193.8198166666666,637.7223114295117,498.31666666666666,10331,4
-7399970082126018522,2,240,24,3132.3006826073433,2117.8068166666667,619.1105326073437,395.3833333333333,11112,3
-5383202911781748284,2,240,24,5101.984909338286,3889.0959333333335,620.8223093382858,592.0666666666667,11218,7
8844520126818062283,2,240,24,3862.232362214523,2770.0972166666666,598.1684788811898,493.96666666666664,10759,5
-1256463334016917494,2,240,24,7143.287167548251,5807.9787166666665,615.9251175482511,719.3833333333333,12533,6
-5133262331313315189,2,240,24,3043.3522071822595,2041.1349666666667,583.7172405155927,418.5,12386,4
-2610697477943925159,2,240,24,6744.448444148007,5337.4546666666665,654.5104441480073,752.4833333333333,13106,8
-8552068002102331927,2,240,24,3805.7803792071763,2749.1378,583.6425792071761,473.0,11897,3
-9155283424759039268,2,240,24,3968.3923725377144,2850.12855,613.2471558710479,505.01666666666665,10514,5
-4391847910274930667,2,240,24,6279.427396910497,4959.311083333333,597.8163135771637,722.3,10753,9
-590619178231821990,2,240,24,4650.186853480053,3436.5766,634.2602534800529,579.35,10868,5
-1985921881673481929,2,240,24,6364.581276414921,4983.530666666667,659.9006097482551,721.15,11269,7
505858645462236313,2,240,24,5870.612926922461,4647.390616666667,619.5389769224608,603.6833333333333,10702,5
-6398880637938812015,2,240,24,4880.23167933843,3702.6060333333335,608.9923126717631,568.6333333333333,10330,6
-3103722785032755075,2,240,24,4358.904364071352,3252.9077166666666,586.7799807380185,519.2166666666667,11017,6
4697459444454070924,2,240,24,4910.509544873988,3742.06905,588.340494873987,580.1,10754,6
-8332697641490720004,2,240,24,3109.5223899544717,2081.39765,636.6414066211386,391.48333333333335,11543,2
-7894992516509926792,2,240,24,3722.6213629506165,2573.7902166666668,646.0144796172833,502.81666666666666,10325,3
3494127549622268732,2,240,24,6922.095876145944,5544.927466666667,612.3850761459438,764.7833333333333,14237,9
-7038793401910297961,2,240,24,4003.66155266304,2841.7017333333333,652.376485996373,509.5833333333333,11789,4
-4128117107904278493,2,240,24,3072.914005532314,2070.9052166666665,602.525455532314,399.48333333333335,11479,2
-6104932200682750392,2,240,24,3965.6698696074304,2834.9587666666666,616.2444362740973,514.4666666666667,10976,6
7299704200831931554,2,240,24,4171.516126776549,2989.4951333333333,651.7376601098825,530.2833333333333,10059,6
6639809010927496700,2,240,24,2980.4078997454503,1980.1076,592.2169664121167,408.0833333333333,11850,5
6866627988354855391,2,240,24,3877.7747677777675,2762.0789833333333,653.7291177777673,461.96666666666664,11552,5
3873621769876799824,2,240,24,5089.905485960808,3927.582266666667,601.2898859608082,561.0333333333333,11581,7
4062225844583397161,2,240,24,4622.196774822422,3415.1901333333335,636.323308155756,570.6833333333333,9912,5
-6169800946378750620,2,240,24,7460.535542311669,6023.447016666667,626.205192311669,810.8833333333333,11682,9
1724497775653271438,2,240,24,3895.2077460406085,2784.888683333333,632.1523960406089,478.1666666666667,9296,3
-2370941458967178590,2,240,24,7818.5819211829585,6360.2751333333335,643.0234545162917,815.2833333333333,11187,9
-7888096913885634472,2,240,24,5097.274296633068,3905.2835333333333,611.3907632997347,580.6,9956,6
-1640531500499048454,2,240,24,4586.414318156558,3453.4875333333334,605.3601181565573,527.5666666666667,10568,6
3557468489571106175,2,240,24,2707.898368370699,1740.1258,618.0559017040321,349.71666666666664,8347,3
-5862347863657569796,2,240,24,2773.00297128062,1798.46775,599.4185546139529,375.1166666666667,6677,2
-2813070851305996772,2,240,24,5918.486395921354,4687.6626166666665,587.6237792546883,643.2,5599,10
4874.801181472044std=1473.141652696966
