seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
2082345573704187612,2,240,24,3475.943995969579,2470.0744,576.4862626362458,429.3833333333333,8087,5
-5762506590109036521,2,240,24,3709.690718479984,2665.907166666667,588.7168851466505,455.06666666666666,8640,5
-6303153958613861140,2,240,24,2012.1892313494675,1133.20255,574.753348016134,304.23333333333335,9151,3
-4025334479023592240,2,240,24,3341.5055931016027,2346.6086833333334,583.6802431016026,411.21666666666664,8611,5
503906148437178291,2,240,24,3177.187058069363,2178.7631333333334,592.3739247360294,406.05,9193,4
549499069055205659,2,240,24,2947.210651738822,1962.1629666666668,590.8143517388216,394.23333333333335,8864,3
-3425419613554027817,2,240,24,2786.6653802754995,1859.54225,575.8731302754994,351.25,8618,5
-422305145314522324,2,240,24,2392.330948521996,1490.7277,567.4199151886628,334.18333333333334,8748,5
3281473766858603477,2,240,24,2600.20644465028,1719.8036333333334,543.6194779836131,336.78333333333336,8731,3
-7547181162916862861,2,240,24,4221.154135524839,3105.4995166666668,609.2712855248391,506.3833333333333,10230,8
232669330084540651,2,240,24,2892.9848962464675,1898.88075,621.4874795798005,372.6166666666667,8662,4
-8365347774648746415,2,240,24,1919.3377777397227,1084.6857166666666,571.2853944063895,263.3666666666667,8405,1
2475680974470875666,2,240,24,2914.346503349246,2004.0534333333333,557.4430700159128,352.85,9871,5
-8341180322803544185,2,240,24,1734.0871316967564,923.92445,575.1960150300898,234.96666666666667,8428,1
-3434762241311623220,2,240,24,2035.7239836837273,1126.4513166666666,627.0726670170608,282.2,8622,2
4298792178775576451,2,240,24,1572.6476170226651,796.3085,553.8724503559984,222.46666666666667,8602,2
-7957044372948131353,2,240,24,3056.4010571900967,2056.996,590.5550571900965,408.85,8619,5
4614750230693932922,2,240,24,2002.4733906392169,1120.8280666666667,599.3453239725503,282.3,8633,2
-8576278027271341537,2,240,24,4877.819852745435,3746.4891166666666,587.6140694121018,543.7166666666667,9045,5
2620419548744943181,2,240,24,2969.926200387589,2020.0613833333334,589.7981503875887,360.06666666666666,8951,3
4181379648142469311,2,240,24,3332.3951721575468,2327.8098,580.2020388242137,424.3833333333333,8743,4
-5380447195547476744,2,240,24,1621.132756479468,803.4064,577.4430231461348,240.28333333333333,8206,1
3595254835304757311,2,240,24,3240.645780716943,2246.5506333333333,580.99514738361,413.1,9195,5
-6005473844894678220,2,240,24,2895.8797390802047,1905.8136,600.4494724135378,389.6166666666667,9274,3
7703372722667990794,2,240,24,3379.704998956914,2379.9801333333335,574.1748656235803,425.55,9066,5
398945061277320620,2,240,24,2004.3309118927755,1163.1451333333334,568.5357785594422,272.65,9242,3
-3071327468922444545,2,240,24,2651.9721114651275,1712.94185,574.613594798461,364.4166666666667,9780,3
-7125911273620511912,2,240,24,2573.568175980476,1616.35155,606.8499593138091,350.3666666666667,9384,2
-2669800448709824713,2,240,24,2106.7309371049455,1180.3722166666666,614.2753871049455,312.0833333333333,8106,2
-5002973900145474782,2,240,24,3403.361401837934,2346.2856,612.1258018379342,444.95,9016,6
-2019173074006032591,2,240,24,1704.7502386635513,919.6612833333334,547.6722886635513,237.41666666666666,8040,2
7697919163338772533,2,240,24,3185.1225547322465,2207.2948666666666,569.8110213989135,408.01666666666665,8668,4
5688917821686937397,2,240,24,2514.3316463923757,1572.3152666666667,575.6330463923757,366.3833333333333,8707,2
8117381285654613292,2,240,24,1577.1828055665073,781.14895,570.0005222331739,226.03333333333333,8018,0
-1694024405284514641,2,240,24,2972.6423564110178,2074.3501166666665,559.6422397443513,338.65,9477,1
-5933433613778370473,2,240,24,2738.5035665467303,1759.41,598.4268998800638,380.6666666666667,8002,4
1890966535325147282,2,240,24,2946.6272625457736,2004.2352166666667,556.5420458791069,385.85,9564,5
139582348768921507,2,240,24,4229.1702033672445,3130.016433333333,567.9704367005778,531.1833333333333,9319,7
4793478946541561436,2,240,24,2576.848750199891,1672.5257333333334,577.8563501998908,326.46666666666664,8949,3
-5672999561783957641,2,240,24,2602.999640000047,1648.4075666666668,608.5920733333801,346.0,9031,2
-8070134046143122544,2,240,24,3128.897249265887,2164.262,588.6185825992202,376.01666666666665,9327,3
2230406079368690614,2,240,24,4393.6524225343255,3254.8319166666665,602.0038392009925,536.8166666666667,8540,5
-1429210174061866434,2,240,24,1825.386515019673,959.8428,618.0603816863396,247.48333333333332,8796,2
5016547735207349668,2,240,24,3132.8665634704166,2182.8216333333335,551.9282634704165,398.1166666666667,8985,4
-1778827428813968722,2,240,24,2258.4378151663514,1364.1739,588.580581833018,305.68333333333334,7917,2
3146687996197291180,2,240,24,4450.508205343568,3322.4333,593.6749053435681,534.4,8958,5
-4811714502765532510,2,240,24,2983.1352275628774,2002.2432166666667,589.3586775628776,391.53333333333336,8998,5
1076362903505898111,2,240,24,2464.0222396275353,1540.2277333333334,588.1778396275353,335.6166666666667,8465,3
-6793089706245085699,2,240,24,3257.080811273196,2283.1720833333334,548.0753946065295,425.8333333333333,9064,5
-6302791451542798412,2,240,24,2975.705382328326,2026.9244833333332,565.9642323283259,382.81666666666666,9262,3
6278873408215517006,2,240,24,2448.740432424417,1565.1282833333332,579.3954824244173,304.21666666666664,8151,4
-8848270547380189558,2,240,24,2494.2982386102267,1578.0950666666668,583.819838610227,332.3833333333333,8428,3
2073352638645776468,2,240,24,2236.8341595447737,1417.5902833333334,529.0105428781065,290.23333333333335,7528,3
4525208116246965402,2,240,24,2038.327198829234,1174.4841833333332,578.926348829234,284.9166666666667,7931,2
-2708428033667030074,2,240,24,2209.806684355184,1300.6283666666666,588.3783176885177,320.8,8138,3
-1510037452122011791,2,240,24,2979.6002274912803,2060.3258166666665,561.5244108246137,357.75,7962,5
-7583623935849925323,2,240,24,1939.46073031469,1097.1496333333334,580.2777636480232,262.03333333333336,8346,3
3873527736201616368,2,240,24,2776.437694632886,1818.4364333333333,589.9179279662192,368.0833333333333,8982,3
6144582178358115160,2,240,24,2340.711088508307,1433.56635,581.1114051749738,326.03333333333336,8598,2
7714581792802681345,2,240,24,4264.879552086122,3161.7269,596.6193187527889,506.53333333333336,9006,5
7084852974814661286,2,240,24,3107.346318288069,2150.9779166666667,554.5350682880687,401.8333333333333,8413,5
-5633718604107398377,2,240,24,3345.5913718788725,2411.8369166666666,522.1544552122058,411.6,8503,5
-1620634791764763651,2,240,24,2536.506828282168,1655.87245,550.8177116155015,329.81666666666666,7877,2
8363034046047212451,2,240,24,3314.6451450693103,2254.6741,633.5377117359765,426.43333333333334,9062,5
8983687729921350506,2,240,24,2334.8664190314553,1454.9284166666666,570.5546690314555,309.3833333333333,8070,2
-2684702693477641871,2,240,24,2080.0600978403863,1188.7518666666667,600.391564507053,290.9166666666667,8832,3
-396835003380650716,2,240,24,3927.3420348183427,2859.7402833333335,587.851751485009,479.75,9387,4
-4615212618040378585,2,240,24,2024.6339206080265,1190.2311833333333,551.7360706080265,282.6666666666667,8108,3
1790443517689957054,2,240,24,2537.105749401846,1621.10805,591.2643660685126,324.73333333333335,8125,2
-1890747849158209718,2,240,24,2737.2841363270595,1797.5071333333333,594.5603363270596,345.21666666666664,8368,4
-9198318553886053173,2,240,24,3104.9242253579996,2130.978666666667,563.8122253579994,410.1333333333333,8647,5
-4027474142688491439,2,240,24,2747.8380280492115,1787.1878,585.2668947158783,375.3833333333333,7834,4
3232647155617882326,2,240,24,2223.1645378112753,1326.51,576.9378711446085,319.71666666666664,7961,2
1628002163266224351,2,240,24,2507.9491586516574,1591.48955,577.1262753183237,339.3333333333333,7757,3
-6848552272426036251,2,240,24,2446.403932277258,1547.8334833333333,577.5371156105913,321.03333333333336,8302,2
-5340256758288626406,2,240,24,3579.5934909243506,2541.0164,598.4437575910173,440.1333333333333,9002,5
-3489824354305842346,2,240,24,1594.9559269980018,782.5911833333333,591.7314103313353,220.63333333333333,8199,2
1155748369708214062,2,240,24,1424.048206151336,676.8801666666667,544.2513728180027,202.91666666666666,8467,1
2726496161655234952,2,240,24,3492.1656975733936,2481.572583333333,592.7764475733939,417.81666666666666,8812,4
-2455894964373635321,2,240,24,4261.3164030121,3140.0363833333336,607.8633530120991,513.4166666666666,9941,6
4899714706579203034,2,240,24,2241.402412236134,1348.1860833333333,590.3663289028008,302.85,9346,4
-6758261282030992914,2,240,24,1627.3337455094575,826.2191333333334,563.2979455094576,237.81666666666666,7771,2
-7399970082126018522,2,240,24,3332.123372664388,2315.9808333333335,578.2258726643882,437.9166666666667,8260,5
-5383202911781748284,2,240,24,1843.7029323574507,1044.1580333333334,541.9948990241173,257.55,8385,2
8844520126818062283,2,240,24,3551.136891603062,2568.99895,552.521274936395,429.6166666666667,8560,5
-1256463334016917494,2,240,24,2888.3013141599913,1944.7881,561.9798808266579,381.53333333333336,8491,4
-5133262331313315189,2,240,24,2175.5258625875576,1273.8072,586.7019959208909,315.01666666666665,8412,3
-2610697477943925159,2,240,24,3759.712881833298,2686.9693,603.6935818332976,469.05,8387,5
-8552068002102331927,2,240,24,2282.9339924116757,1446.1332333333332,542.8674257450092,293.93333333333334,9028,3
-9155283424759039268,2,240,24,1949.607344185703,1077.81625,604.9077608523694,266.8833333333333,8387,3
-4391847910274930667,2,240,24,3891.9062506511614,2802.5785333333333,608.2110506511611,481.1166666666667,8153,5
-590619178231821990,2,240,24,3323.6130194028988,2309.804616666667,589.5250694028988,424.28333333333336,8982,3
-1985921881673481929,2,240,24,4002.1729752415667,2989.78325,547.5897252415664,464.8,9185,5
505858645462236313,2,240,24,2386.8568011677867,1475.3308166666666,589.4259845011204,322.1,8377,2
-6398880637938812015,2,240,24,2649.241308004584,1741.99845,573.6595246712502,333.5833333333333,8308,3
-3103722785032755075,2,240,24,2335.0139877727893,1441.1132833333334,585.3507044394559,308.55,8609,3
4697459444454070924,2,240,24,1457.9318048665764,665.4037,579.6614381999096,212.86666666666667,8244,1
-8332697641490720004,2,240,24,2388.1255788502785,1515.33325,559.1923288502786,313.6,8996,3
-7894992516509926792,2,240,24,2644.017320526668,1693.9747833333333,575.575870526668,374.46666666666664,8099,2
-7038793401910297961,2,240,24,2508.1683315448704,1601.6538166666667,563.5145148782038,343.0,8555,3
-4128117107904278493,2,240,24,1772.3315448684662,963.3422833333333,547.0559282017996,261.93333333333334,7750,1
-6104932200682750392,2,240,24,2374.5382354274884,1404.4069333333334,612.6813020941552,357.45,7917,2
7299704200831931554,2,240,24,2836.2035379812637,1881.34605,593.6741546479302,361.18333333333334,9048,3
6639809010927496700,2,240,24,2995.827357115346,2059.4560333333334,548.0213237820127,388.35,7774,3
6866627988354855391,2,240,24,2041.8547457207915,1136.0096166666667,610.5951290541246,295.25,7827,3
3873621769876799824,2,240,24,2030.9993583744867,1140.6333166666666,601.3993750411535,288.96666666666664,7368,2
4062225844583397161,2,240,24,2063.783595633598,1167.6834666666666,607.7334623002645,288.3666666666667,7562,2
-6169800946378750620,2,240,24,3223.5191638734304,2251.006,572.3464972067641,400.1666666666667,8015,4
1724497775653271438,2,240,24,2575.6697520742805,1660.5507333333333,575.2190187409469,339.9,7613,2
-2370941458967178590,2,240,24,2086.8846426084942,1279.1079333333332,539.4100426084942,268.3666666666667,6956,3
-7888096913885634472,2,240,24,2000.8482468102357,1142.6822,582.1327134769025,276.03333333333336,6992,3
-1640531500499048454,2,240,24,1938.7370105736004,1092.4584666666667,582.0785439069336,264.2,6950,2
3557468489571106175,2,240,24,2692.9012587768343,1742.9802833333333,603.2209754435013,346.7,6552,3
-5862347863657569796,2,240,24,1915.947892173889,1085.9451833333333,547.2693755072224,282.73333333333335,5442,2
-2813070851305996772,2,240,24,3082.945419421784,2158.4342333333334,546.561186088451,377.95,3295,3
2696.454151646062 759.493447555708 1267.482915196797 2087.167599049482 2548.8617538275366 3177.612159444497 5497.472589487189 3455.94759920177
