seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
-2669800448709824713,1,240,24,2581.402772387848,1722.4888833333334,513.5638890545148,345.35,5806,4
-5002973900145474782,1,240,24,3488.5666834661924,2440.2011666666667,541.8821834661925,506.48333333333335,6311,9
-2019173074006032591,1,240,24,3789.3864404947235,2792.248633333333,531.9378071613905,465.2,6084,8
7697919163338772533,1,240,24,4765.505105446172,3684.5432,545.6452387795056,535.3166666666667,6525,10
5688917821686937397,1,240,24,5773.026158643951,4577.995983333333,506.3801753106181,688.65,6301,7
8117381285654613292,1,240,24,3380.395784718862,2430.855,524.2907847188623,425.25,8042,5
-1694024405284514641,1,240,24,2974.08318413366,2092.784183333333,499.1990008003269,382.1,5886,8
-5933433613778370473,1,240,24,3872.0376992523893,2840.8659166666666,522.3884492523894,508.78333333333336,5193,8
1890966535325147282,1,240,24,4245.243688652696,3165.9382833333334,568.5387386526953,510.76666666666665,6368,9
139582348768921507,1,240,24,5450.267730200003,4264.4149333333335,530.6361302000022,655.2166666666667,5984,7
4793478946541561436,1,240,24,3443.44598609567,2477.56915,510.0101694290034,455.8666666666667,5930,6
-5672999561783957641,1,240,24,4552.438116961709,3400.6049166666667,555.0832002950425,596.75,5774,9
-8070134046143122544,1,240,24,2095.933035868319,1259.3009333333334,512.432102534986,324.2,5232,5
2230406079368690614,1,240,24,3484.916788586879,2452.7203833333333,499.6797385868789,532.5166666666667,5832,7
-1429210174061866434,1,240,24,2980.546894259006,2062.042733333333,546.4541609256726,372.05,6454,6
5016547735207349668,1,240,24,3345.284278304168,2400.5014666666666,529.8161449708347,414.96666666666664,6357,8
-1778827428813968722,1,240,24,2626.5376857748397,1735.5372333333332,540.4837857748403,350.51666666666665,6853,6
3146687996197291180,1,240,24,3266.3664545683846,2342.0261,509.4070212350512,414.93333333333334,5585,7
-4811714502765532510,1,240,24,3913.1227624664616,2844.0108833333334,528.2785457997949,540.8333333333334,5689,9
1076362903505898111,1,240,24,2354.902256100464,1473.7197666666666,545.7491561004641,335.43333333333334,6092,6
-6793089706245085699,1,240,24,2992.8967588793985,2113.4416,509.90515887939824,369.55,6426,5
-6302791451542798412,1,240,24,2519.357056892113,1703.7557333333334,496.58465689211346,319.01666666666665,6210,5
6278873408215517006,1,240,24,3149.522324388975,2191.9222,481.6167910556417,475.98333333333335,5517,8
-8848270547380189558,1,240,24,3509.7316788517987,2477.281266666667,551.6337455184653,480.81666666666666,5749,6
2073352638645776468,1,240,24,6612.15876484524,5380.596466666667,534.5622981785726,697.0,6808,9
4525208116246965402,1,240,24,1712.274861183431,946.1020666666667,519.4061278500976,246.76666666666668,5410,4
-2708428033667030074,1,240,24,3055.896596245058,2089.8096666666665,523.8702629117249,442.21666666666664,5590,7
-1510037452122011791,1,240,24,4421.148348436769,3328.7554666666665,512.6928817701023,579.7,6018,9
-7583623935849925323,1,240,24,6016.088914982589,4795.1510333333335,561.3045483159217,659.6333333333333,7354,10
3873527736201616368,1,240,24,3547.6445640039074,2505.74595,547.8986140039075,494.0,6901,8
6144582178358115160,1,240,24,4135.229047444368,3140.922466666667,497.8732474443675,496.43333333333334,6158,8
7714581792802681345,1,240,24,3677.039298229309,2662.2180166666667,536.9879482293089,477.8333333333333,5569,7
7084852974814661286,1,240,24,3277.9768044417606,2335.259016666667,521.8011211084273,420.9166666666667,6030,7
-5633718604107398377,1,240,24,4094.894913452451,2945.3784666666666,557.7164467857842,591.8,5579,7
-1620634791764763651,1,240,24,2597.1859825489137,1656.2185833333333,546.2673992155808,394.7,4140,6
8363034046047212451,1,240,24,5298.447892204142,4130.505366666666,563.2758588708085,604.6666666666666,4336,10
8983687729921350506,1,240,24,2858.409362534599,1937.4733833333332,523.0359792012655,397.9,3839,7
-2684702693477641871,1,240,24,5228.287157458009,4091.6853333333333,539.6018241246752,597.0,3540,7
3571.4933802984556std=1164.552803415468
