seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
232669330084540651,1,240,24,4154.477860424805,2515.4382166666664,1134.9063104248048,504.1333333333333,3273,5
-8365347774648746415,1,240,24,4315.47125442506,2601.1490166666667,1184.0555710917265,530.2666666666667,3305,3
2475680974470875666,1,240,24,4876.671556076877,3117.25205,1158.586172743544,600.8333333333334,2456,5
-8341180322803544185,1,240,24,5668.35736561676,4001.293866666667,1051.463498950093,615.6,3345,9
-3434762241311623220,1,240,24,3937.6913465999805,2332.7482333333332,1096.6931132666475,508.25,2368,5
4298792178775576451,1,240,24,7630.931803483768,5870.708233333334,992.7902368171012,767.4333333333333,2404,9
-7957044372948131353,1,240,24,4955.657940025185,3338.0830833333334,1042.858190025185,574.7166666666667,3546,8
4614750230693932922,1,240,24,4487.787035447021,2981.17545,987.3115854470207,519.3,3121,7
-8576278027271341537,1,240,24,5516.979367796621,3857.1305333333335,1000.8488344632871,659.0,2973,11
2620419548744943181,1,240,24,4481.274454062013,2848.60295,1115.1048373953467,517.5666666666667,2903,5
4181379648142469311,1,240,24,4831.500162106344,2985.0006333333336,1227.8495287730104,618.65,4350,4
-5380447195547476744,1,240,24,4654.433748581546,3026.3561833333333,1032.0275652482123,596.05,2494,7
3595254835304757311,1,240,24,4295.002557543954,2625.40575,1146.796807543954,522.8,3221,4
-6005473844894678220,1,240,24,5791.006300490579,4126.468566666666,1010.5544004905787,653.9833333333333,2155,9
7703372722667990794,1,240,24,4871.164411444943,3228.08115,1046.5499281116092,596.5333333333333,3991,7
398945061277320620,1,240,24,6550.3958446360175,4668.60525,1136.8239279693516,744.9666666666667,3974,8
-3071327468922444545,1,240,24,4652.478574291205,3004.1612666666665,1093.4839742912054,554.8333333333334,4565,7
-7125911273620511912,1,240,24,3702.3223717644055,2135.93935,1083.0330217644055,483.35,3825,3
-2669800448709824713,1,240,24,3728.864183804301,2191.0164666666665,1099.6810504709676,438.1666666666667,3968,4
-5002973900145474782,1,240,24,8565.474327481814,6701.114483333334,1051.1765108151467,813.1833333333333,4401,8
-2019173074006032591,1,240,24,6805.061071110445,4991.02835,1116.5493877771114,697.4833333333333,4082,6
7697919163338772533,1,240,24,4608.4431024564465,2982.928716666667,1048.2477191231135,577.2666666666667,3841,5
5688917821686937397,1,240,24,6170.90802219608,4478.338216666667,1022.4864721960804,670.0833333333334,3792,9
8117381285654613292,1,240,24,5267.354732429571,3455.40655,1175.1148490962387,636.8333333333334,4475,4
-1694024405284514641,1,240,24,5490.481305116491,3761.3693333333335,1102.9453051164908,626.1666666666666,4787,6
-5933433613778370473,1,240,24,5724.578678278368,3919.515266666667,1123.7300782783684,681.3333333333334,5137,6
1890966535325147282,1,240,24,4831.600296943295,3057.9848333333334,1186.4321302766284,587.1833333333333,4298,6
139582348768921507,1,240,24,6890.328886693336,5117.41625,1090.2293033600026,682.6833333333333,5163,7
4793478946541561436,1,240,24,5047.502200485138,3370.1067333333335,1091.0454671518044,586.35,4047,7
-5672999561783957641,1,240,24,5116.110447134559,3465.3207,1019.7064138012257,631.0833333333334,3432,6
-8070134046143122544,1,240,24,5892.04743610257,4189.385116666666,1027.7956527692365,674.8666666666667,3345,7
2230406079368690614,1,240,24,7169.243084012454,5444.746216666666,991.5635340124542,732.9333333333333,3146,11
-1429210174061866434,1,240,24,4863.448138126043,3205.1547166666664,1129.0767547927096,529.2166666666667,3228,6
5016547735207349668,1,240,24,3008.9039730245877,1572.57265,1075.4479896912542,360.8833333333333,2357,5
-1778827428813968722,1,240,24,5546.767862812749,3860.7429166666666,1042.3749461460823,643.65,3752,10
3146687996197291180,1,240,24,6341.596936961136,4589.049783333333,993.4971536278028,759.05,2340,8
-4811714502765532510,1,240,24,4709.533695150677,2962.10215,1186.498211817343,560.9333333333333,4905,3
1076362903505898111,1,240,24,4014.1725517824716,2492.4963,983.0429184491385,538.6333333333333,2232,6
-6793089706245085699,1,240,24,5805.001104910918,4017.296333333333,1134.9047715775846,652.8,2917,5
-6302791451542798412,1,240,24,6882.068094489039,4982.5430166666665,1149.3084111557055,750.2166666666667,3079,9
6278873408215517006,1,240,24,5426.971321028514,3739.2108333333335,1086.6438210285135,601.1166666666667,2913,7
-8848270547380189558,1,240,24,7584.454859128594,5676.6044833333335,1099.917042461927,807.9333333333333,2771,10
2073352638645776468,1,240,24,3794.713748187428,2271.698,1044.9490815207614,478.06666666666666,2891,2
4525208116246965402,1,240,24,4528.859958186857,2829.2714166666665,1097.5885415201901,602.0,3635,6
-2708428033667030074,1,240,24,3704.7201167342782,2199.07735,1066.6761000676115,438.96666666666664,2859,4
-1510037452122011791,1,240,24,5603.08131104232,3785.5176833333335,1111.9469610423196,705.6166666666667,2356,8
-7583623935849925323,1,240,24,4211.758214041341,2614.445383333333,1016.6128307080074,580.7,2563,7
3873527736201616368,1,240,24,6298.824614377582,4531.28535,1045.5892643775824,721.95,3519,7
6144582178358115160,1,240,24,4430.557167347665,2862.90885,1026.2649840143317,541.3833333333333,3168,5
7714581792802681345,1,240,24,3335.703989444775,1813.6301166666667,1100.1572061114414,421.9166666666667,2626,5
7084852974814661286,1,240,24,4766.1597135405955,3102.106533333333,1016.1198468739292,647.9333333333333,3424,9
-5633718604107398377,1,240,24,6115.351198122864,4271.152,1156.1991981228641,688.0,3451,6
-1620634791764763651,1,240,24,5880.248038645942,4126.02085,1101.4605219792757,652.7666666666667,3917,8
8363034046047212451,1,240,24,7650.50923879712,5823.748533333333,969.2607054637866,857.5,3503,12
8983687729921350506,1,240,24,4542.338930867103,2910.9008166666667,1102.7547808671031,528.6833333333333,3343,5
-2684702693477641871,1,240,24,6597.921452290546,4842.687,1066.51778562388,688.7166666666667,2988,9
5577.989048496979std=1217.8820550171956
