seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
-3518294424623621793,1,240,24,1626.3790709812347,854.8523,552.0934376479013,219.43333333333334,8818
677512701306014825,1,240,24,1536.3066009699974,782.67495,529.8149843033309,223.81666666666666,8735
1536439552090741827,1,240,24,1358.2937432971423,579.0434666666666,585.7169432971424,193.53333333333333,9281
2082345573704187612,1,240,24,1615.1616497198934,798.3625333333333,574.1824497198934,242.61666666666667,8789
-5762506590109036521,1,240,24,1350.0551309588611,589.5658833333333,577.4059142921946,183.08333333333334,9451
-6303153958613861140,1,240,24,1416.8888653000765,696.9578833333334,532.6143153000766,187.31666666666666,10016
-4025334479023592240,1,240,24,1281.8717485032998,548.8406166666666,557.4644651699666,175.56666666666666,7449
503906148437178291,1,240,24,1389.387820121462,623.7813833333333,565.4731034547954,200.13333333333333,8720
549499069055205659,1,240,24,1345.0252382495266,622.6442666666667,550.7143049161931,171.66666666666666,7787
-3425419613554027817,1,240,24,1423.418609537215,683.54795,534.6039928705482,205.26666666666668,10214
-422305145314522324,1,240,24,1406.6768972996904,648.1325,566.7777306330238,191.76666666666668,9853
3281473766858603477,1,240,24,1662.8954454886466,865.8564666666666,567.9223121553131,229.11666666666667,9577
-7547181162916862861,1,240,24,1604.3789103117251,820.20625,557.8893269783919,226.28333333333333,10233
232669330084540651,1,240,24,1281.5002691617256,566.73595,540.8976524950587,173.86666666666667,10170
-8365347774648746415,1,240,24,1356.9529181204234,653.2204833333333,512.33243478709,191.4,10234
2475680974470875666,1,240,24,1355.5702723215522,656.45785,526.3290889882188,172.78333333333333,9990
-8341180322803544185,1,240,24,1688.1517034573915,915.3179,559.5338034573915,213.3,13425
-3434762241311623220,1,240,24,1540.3914110890012,733.5681333333333,584.5566110890013,222.26666666666668,10631
4298792178775576451,1,240,24,1461.6313124920785,753.5343166666667,508.4136624920784,199.68333333333334,10060
-7957044372948131353,1,240,24,1508.639647209834,771.0336166666667,535.7393638765004,201.86666666666667,11861
4614750230693932922,1,240,24,1557.8755878538882,800.6270666666667,541.1818545205549,216.06666666666666,10974
-8576278027271341537,1,240,24,1610.2571054342452,828.4232833333333,573.533822100912,208.3,10790
2620419548744943181,1,240,24,1520.7467975795064,762.2538666666667,545.826264246173,212.66666666666666,9856
4181379648142469311,1,240,24,1501.9937045855863,764.6590833333333,536.1846212522528,201.15,10242
-5380447195547476744,1,240,24,1621.9730725366553,867.9513666666667,537.9217058699886,216.1,10794
3595254835304757311,1,240,24,1284.549287754916,595.37235,519.7936044215825,169.38333333333333,8941
-6005473844894678220,1,240,24,1191.4894151151382,493.8637166666667,538.8756984484716,158.75,8070
7703372722667990794,1,240,24,1285.3289893253882,563.2277666666666,544.2178893253883,177.88333333333333,11639
398945061277320620,1,240,24,1417.3746873700177,672.8939,544.2474540366843,200.23333333333332,8484
-3071327468922444545,1,240,24,1452.241057078617,697.8728333333333,556.18489041195,198.18333333333334,8433
-7125911273620511912,1,240,24,1427.893319932964,688.6796166666667,548.6803699329641,190.53333333333333,9236
-2669800448709824713,1,240,24,1668.0927042341682,898.64335,551.4826875675014,217.96666666666667,11472
-5002973900145474782,1,240,24,1625.8027482013197,849.1276,557.1251482013196,219.55,10879
-2019173074006032591,1,240,24,1373.0020660089383,647.9616166666667,536.0071160089383,189.03333333333333,8189
7697919163338772533,1,240,24,1430.4226276846446,711.8932833333333,530.8460110179778,187.68333333333334,7309
5688917821686937397,1,240,24,1523.825817764588,744.3717833333334,562.587367764588,216.86666666666667,9997
8117381285654613292,1,240,24,1400.8005631682183,680.8993,532.2345965015517,187.66666666666666,8925
-1694024405284514641,1,240,24,1485.0073123130323,751.0797666666666,551.7942123130326,182.13333333333333,8604
-5933433613778370473,1,240,24,1595.7550174069165,824.7772,557.2278174069164,213.75,9572
1890966535325147282,1,240,24,1384.1489464057345,690.6110666666667,504.70454640573456,188.83333333333334,9583
139582348768921507,1,240,24,1381.855983065846,665.25305,522.9862663991793,193.61666666666667,8775
4793478946541561436,1,240,24,1370.410300852274,651.5687666666666,552.6415341856075,166.2,9644
-5672999561783957641,1,240,24,1672.199820347666,896.69015,568.7596703476659,206.75,8653
-8070134046143122544,1,240,24,1566.674380213624,821.421,535.9200468802907,209.33333333333334,9746
2230406079368690614,1,240,24,1436.4686059132353,692.5181,541.4338392465687,202.51666666666668,9874
-1429210174061866434,1,240,24,1062.5728887683404,389.28451666666666,540.621705435007,132.66666666666666,8583
5016547735207349668,1,240,24,1320.3700181584122,586.4725333333333,562.1808181584122,171.71666666666667,8030
-1778827428813968722,1,240,24,1405.3591676952794,648.9111,556.4980676952794,199.95,7432
3146687996197291180,1,240,24,1190.7180920882606,497.6282166666667,528.2732087549273,164.81666666666666,7750
-4811714502765532510,1,240,24,1347.4667671202824,628.05045,523.2996504536158,196.11666666666667,7751
1076362903505898111,1,240,24,1181.4004693686134,489.93286666666665,522.45093603528,169.01666666666668,8489
-6793089706245085699,1,240,24,1480.3879518989604,716.6665333333333,561.9880852322937,201.73333333333332,8458
-6302791451542798412,1,240,24,1604.2272151508223,870.7006833333334,542.5431984841556,190.98333333333332,8565
6278873408215517006,1,240,24,1538.9955453955938,758.2516333333333,559.1939120622607,221.55,9066
-8848270547380189558,1,240,24,1590.4554878168556,815.1805333333333,547.6749544835225,227.6,8852
2073352638645776468,1,240,24,1309.5771906139084,591.3566,559.1372572805752,159.08333333333334,7533
4525208116246965402,1,240,24,1574.9348082271672,783.6215833333333,572.0298915605005,219.28333333333333,9303
-2708428033667030074,1,240,24,1372.1951253060338,682.2865333333333,512.5919253060339,177.31666666666666,8757
-1510037452122011791,1,240,24,1307.3364890631171,601.2391666666666,527.2973223964505,178.8,7961
-7583623935849925323,1,240,24,1151.1516490691915,467.57485,534.8767990691914,148.7,8536
3873527736201616368,1,240,24,1377.0454563889969,677.4812,520.5975897223302,178.96666666666667,8875
6144582178358115160,1,240,24,1573.6104767192871,808.7242833333333,544.1528600526204,220.73333333333332,8962
7714581792802681345,1,240,24,1135.0673165368466,503.66243333333335,485.58821653684663,145.81666666666666,8600
7084852974814661286,1,240,24,1455.643930996372,666.7356166666667,582.7916476630388,206.11666666666667,7283
-5633718604107398377,1,240,24,1321.8945638461944,589.2570333333333,555.8708638461944,176.76666666666668,6827
-1620634791764763651,1,240,24,1419.2180106723738,681.6842166666667,553.1171273390405,184.41666666666666,7315
8363034046047212451,1,240,24,1496.2018430802311,719.1031,567.6820764135643,209.41666666666666,6619
8983687729921350506,1,240,24,1744.683890440841,977.1869333333333,551.5969571075076,215.9,6453
-2684702693477641871,1,240,24,1172.0977616648174,504.0165,510.447928331484,157.63333333333333,5496
1425.7673558282402std=160.49791065635125
