seed,instance,duration,frequency,cost,tardiness,travelTime,overTime,computationTime
-4756520794406406775,1,240,24,2587.9699221167516,1861.3128333333334,401.123755450085,325.53333333333336,17620
7072971265770373254,1,240,24,778.9834524707832,270.4715166666667,414.96193580411654,93.55,17642
-2980548973580349928,1,240,24,894.885565024668,354.0265166666667,444.6090483580014,96.25,16592
-229373424160374971,1,240,24,3222.545637451095,2367.57965,416.21598745109503,438.75,16956
-4837391276686027125,1,240,24,1975.6295876971262,1250.3733833333333,432.03953769712626,293.21666666666664,17357
4457982772288341560,1,240,24,1633.0781960726388,973.2555333333333,409.1726627393054,250.65,16346
3065592784053488403,1,240,24,1223.1116612457292,606.4831666666666,419.0451612457294,197.58333333333334,17831
5603879172479884005,1,240,24,941.8249276179952,406.7862333333333,423.35536095132846,111.68333333333334,17317
-5565222327294036679,1,240,24,814.4440385002026,293.0578,424.16957183353594,97.21666666666667,16929
6591253900282895354,1,240,24,758.8213677334609,242.02288333333334,427.46515106679414,89.33333333333333,17594
-2019178871806265670,1,240,24,1411.8173410714155,789.8541666666666,412.0465077380821,209.91666666666666,17402
7162833630586874668,1,240,24,895.1609250210935,375.43258333333335,401.5616750210935,118.16666666666667,17590
-7426705826541977542,1,240,24,1961.6403780318042,1233.3985333333333,440.2751780318041,287.96666666666664,17622
4270183515862994556,1,240,24,1499.7725229007244,844.2073333333333,428.1485229007245,227.41666666666666,17619
6897316562374909112,1,240,24,2082.43658921298,1362.51795,443.7353058796466,276.18333333333334,17405
-2255782773862605881,1,240,24,1748.241935367807,1046.7897166666667,466.0855520344738,235.36666666666667,17515
4773041614751148754,1,240,24,2030.4383219450317,1331.185,431.336655278365,267.9166666666667,17132
-1212073219054294370,1,240,24,2224.2000952178555,1478.01545,425.0013118845221,321.18333333333334,17471
2318980217557802098,1,240,24,1680.2892794323886,1037.8035,423.0024460990554,219.48333333333332,17122
4963369176482231765,1,240,24,993.8694884293502,424.12236666666666,432.3137884293501,137.43333333333334,17395
-6534064855532587567,1,240,24,1478.3184942424082,807.9533,449.23186090907507,221.13333333333333,17600
2680789421804199641,1,240,24,991.9760906024729,405.27911666666665,441.5469739358063,145.15,17555
-6576476538661813573,1,240,24,2588.2438997775134,1866.9598333333333,415.0340664441802,306.25,17353
8021110354770553254,1,240,24,1628.683653320964,977.0283666666667,408.62195332096405,243.03333333333333,17780
-2857252930512765336,1,240,24,1273.3583062497794,672.6002,432.17477291644605,168.58333333333334,17699
-7812221498982111148,1,240,24,1588.9154749753907,952.8718,407.0770083087241,228.96666666666667,17213
-7510419691157840177,1,240,24,2260.6125455167617,1482.6533166666666,415.37589551676183,362.5833333333333,17288
-7071340376525705332,1,240,24,1609.1937035220565,977.83605,425.0243201887232,206.33333333333334,18015
877666931228277042,1,240,24,1387.57092709686,740.6954666666667,455.5087937635266,191.36666666666667,17329
-5046187612984056373,1,240,24,1497.6232207487483,855.6396333333333,430.6669207487482,211.31666666666666,17204
3899333552010959426,1,240,24,1254.7986210716829,659.4862333333333,405.79572107168303,189.51666666666668,17235
-6931757535691957313,1,240,24,1144.1638275396124,562.7178666666666,418.6292942062791,162.81666666666666,17635
-6043311491463559320,1,240,24,1674.822034758041,977.7666666666667,427.40536809137427,269.65,18267
-307735301741450467,1,240,24,1084.112775147892,497.53105,412.1150584812254,174.46666666666667,17433
-3270762235634308812,1,240,24,1174.1267443196998,577.78445,421.3422943196998,175.0,17665
2810679252812039039,1,240,24,1083.00320440471,551.0925333333333,383.2273377380433,148.68333333333334,18139
-3518294424623621793,1,240,24,1265.4805429048818,691.78675,412.7104595715483,160.98333333333332,17124
677512701306014825,1,240,24,780.7274898066671,265.16591666666665,415.9782398066671,99.58333333333333,17710
1536439552090741827,1,240,24,1989.5970814610826,1339.9298333333334,382.2172481277492,267.45,17330
2082345573704187612,1,240,24,1420.5227029049993,771.5763,430.47973623833263,218.46666666666667,17585
-5762506590109036521,1,240,24,1634.183561695949,973.6441666666667,413.8727283626157,246.66666666666666,17104
-6303153958613861140,1,240,24,1182.3417140360616,617.33915,409.96923070272834,155.03333333333333,17952
-4025334479023592240,1,240,24,883.8809072535857,313.46751666666665,422.86339058691914,147.55,17607
503906148437178291,1,240,24,1297.8375623425347,645.0953,451.59226234253464,201.15,17314
549499069055205659,1,240,24,1909.622674753704,1237.9067333333332,421.59927475370387,250.11666666666667,17788
-3425419613554027817,1,240,24,2244.9125787580197,1556.48365,413.82892875801963,274.6,17761
-422305145314522324,1,240,24,1689.4376558024114,1056.50945,407.8448724690781,225.08333333333334,17552
3281473766858603477,1,240,24,2207.6512130663727,1496.8928166666667,429.9250630663728,280.8333333333333,17396
-7547181162916862861,1,240,24,1340.1318032380168,707.8023833333333,402.2294199046837,230.1,17360
232669330084540651,1,240,24,1927.3123228610739,1244.5992,434.29645619440697,248.41666666666666,17338
-8365347774648746415,1,240,24,1158.5541602485732,592.9677,415.9197935819065,149.66666666666666,17790
2475680974470875666,1,240,24,988.7921197718374,459.86598333333336,388.30946977183737,140.61666666666667,17594
-8341180322803544185,1,240,24,1028.5373309700944,459.39015,391.6138476367611,177.53333333333333,17619
-3434762241311623220,1,240,24,967.2512845962349,390.5914666666667,440.34315126290164,136.31666666666666,18374
4298792178775576451,1,240,24,1339.5428574538475,688.13025,464.2626074538474,187.15,16495
1532.7404017133242std=547.0332298866831
